,Original.Name,Modified.Name,Status
22149,RP4-633O19--A.1,,Abandoned
22150,RP1-151B14.6,,Abandoned
22151,SSTR3,,No Change
22152,ELFN2,,No Change
22153,C22orf23,,No Change
22154,RP5-1039K5.17,,Abandoned
22155,RP3-434P1.6,,Abandoned
22156,KCNJ4,,No Change
22157,RP3-508I15.10,,Abandoned
22158,CTA-150C2.13,,Abandoned
22159,APOBEC3B-AS1,,No Change
22160,CACNA1I,,No Change
22161,ENTHD1,,No Change
22162,FAM83F,,No Change
22163,RP3-496C20.1,,Abandoned
22164,MCHR1,,No Change
22165,CSDC2,,No Change
22166,SHISA8,,No Change
22167,SEPT3,,Abandoned
22168,OGFRP1,,No Change
22169,CTA-989H11.1,,Abandoned
22170,AL022476.2,,Abandoned
22171,SCUBE1,,No Change
22172,RP4-754E20--A.5,,Abandoned
22173,MPPED1,,No Change
22174,RP3-388M5.9,,Abandoned
22175,SULT4A1,,No Change
22176,PNPLA5,,No Change
22177,PRR5-ARHGAP8,,No Change
22178,PHF21B,,No Change
22179,SMC1B,,No Change
22180,LINC01589,,No Change
22181,WNT7B,,No Change
22182,RP11-191L9.4,,Abandoned
22183,CTA-280A3.2,,Abandoned
22184,FAM19A5,TAFA5,Changed
22185,RP3-522J7.6,,Abandoned
22186,RP11-494O16.4,,Abandoned
22187,CITF22-49E9.3,,Abandoned
22188,RP3-402G11.28,,Abandoned
22189,MIOX,,No Change
22190,CTA-384D8.33,,Abandoned
22191,AC000036.4,,Abandoned
22192,CH507-42P11.5,,Abandoned
22193,CH507-42P11.7,,Abandoned
22194,CH507-210P18.1,,Abandoned
22195,CH507-236L23.1,,Abandoned
22196,CH507-254M2.1,,Abandoned
22197,CH507-338C24.1,,Abandoned
22198,MGC39584,,Abandoned
22199,AP003900.6,,Abandoned
22200,TPTE,,No Change
22201,SAMSN1-AS1,,No Change
22202,AF165138.7,,Abandoned
22203,AL109761.5,,Abandoned
22204,NCAM2,,No Change
22205,LINC00158,,No Change
22206,AP001439.2,,Abandoned
22207,AP000230.1,,Abandoned
22208,AP001596.6,,Abandoned
22209,BACH1-AS1,,No Change
22210,RP11-313P22.1,,Abandoned
22211,GRIK1-AS1,,No Change
22212,AP000251.3,,Abandoned
22213,HUNK,,No Change
22214,LINC00159,,No Change
22215,OLIG2,,No Change
22216,AP000295.10,,Abandoned
22217,AP000304.12,,Abandoned
22218,AP000569.9,,Abandoned
22219,AP000318.2,,Abandoned
22220,KCNE2,,No Change
22221,AP000320.6,,Abandoned
22222,CLIC6,,No Change
22223,AP000695.6,,Abandoned
22224,SIM2,,No Change
22225,AP001412.1,,Abandoned
22226,KCNJ6,,No Change
22227,DSCR4,,No Change
22228,AP001434.2,,Abandoned
22229,LINC01423,,No Change
22230,LINC00114,,No Change
22231,AF129408.17,,Abandoned
22232,B3GALT5,,No Change
22233,PCP4,,No Change
22234,DSCAM,,No Change
22235,DSCAM-AS1,,No Change
22236,LINC00479,,No Change
22237,ZNF295-AS1,,No Change
22238,UMODL1,,No Change
22239,TFF2,,No Change
22240,TFF1,,No Change
22241,AP001626.1,LINC01671,Changed
22242,AP001626.2,,Abandoned
22243,CBS,,No Change
22244,LINC00319,,No Change
22245,AP001065.15,LINC02575,Changed
22246,KB-68A7.2,,Abandoned
22247,TSPEAR-AS1,,No Change
22248,TSPEAR-AS2,,No Change
22249,LINC01424,,No Change
22250,COL18A1-AS1,,No Change
22251,RP1-101D8.1,,Abandoned
22252,AJ011932.1,,Abandoned
22253,AP001476.2,,Abandoned
22254,AP001468.58,,Abandoned
22255,AC136616.1,,Abandoned
22256,BX004987.4,,Abandoned
22257,AC007325.2,,Abandoned
22258,RP11-34P13.9,,Abandoned
22259,RP1-163G9.2,,Abandoned
22260,RP11-168F9.2,,Abandoned
22261,LINC01346,,No Change
22262,RP5-1166F10.1,,Abandoned
22263,PRAMEF8,,No Change
22264,PRAMEF15,,No Change
22265,LRRC38,,No Change
22266,CELA2A,,No Change
22267,RP5-875O13.1,,Abandoned
22268,RP11-108M9.3,,Abandoned
22269,PADI6,,No Change
22270,PAX7,,No Change
22271,RP11-91K11.2,,Abandoned
22272,PLA2G2F,,No Change
22273,VWA5B1,,No Change
22274,RP11-63N8.3,,Abandoned
22275,EPHA8,,No Change
22276,GRHL3,,No Change
22277,RP11-96L14.8,,Abandoned
22278,RP11-111I12.1,,Abandoned
22279,RP5-1125N11.2,,Abandoned
22280,RP4-622L5.7,,Abandoned
22281,DCDC2B,,No Change
22282,RP11-415J8.3,,Abandoned
22283,RP1-144F13.3,,Abandoned
22284,TMCO2,,No Change
22285,SLFNL1,,No Change
22286,DMBX1,,No Change
22287,TEX38,,No Change
22288,CYP4Z1,,No Change
22289,CYP4A22-AS1,,No Change
22290,AL356289.1,,Abandoned
22291,DMRTA2,,No Change
22292,RP11-91A18.4,,Abandoned
22293,ZYG11A,,No Change
22294,SSBP3-AS1,,No Change
22295,RP11-63G10.3,,Abandoned
22296,C1orf87,,No Change
22297,FOXD3-AS1,,No Change
22298,DEPDC1-AS1,,No Change
22299,RP11-180O5.2,,Abandoned
22300,RP5-1027O11.1,,Abandoned
22301,BARHL2,,No Change
22302,RP4-621B10.8,,Abandoned
22303,NTNG1,,No Change
22304,PROK1,,No Change
22305,KCNA2,,No Change
22306,CHIA,,No Change
22307,LINC01160,,No Change
22308,RP4-671G15.2,,Abandoned
22309,SYCP1,,No Change
22310,RP4-666F24.3,,Abandoned
22311,NHLH2,,No Change
22312,VTCN1,,No Change
22313,HSD3B1,,No Change
22314,PPIAL4A,,No Change
22315,CH17-118O6.3,,Abandoned
22316,RP11-315I20.3,,Abandoned
22317,AC243756.1,,Abandoned
22318,GJA8,,No Change
22319,RP11-495P10.5,,Abandoned
22320,RP4-790G17.7,,Abandoned
22321,RP11-126K1.9,,Abandoned
22322,RP11-98D18.3,,Abandoned
22323,RP11-98D18.17,,Abandoned
22324,AL450992.2,,Abandoned
22325,FLG,,No Change
22326,LCE5A,,No Change
22327,LCE3A,,No Change
22328,LCE2D,,No Change
22329,LCE2C,,No Change
22330,LCE1F,,No Change
22331,LCE1E,,No Change
22332,LCE6A,,No Change
22333,SPRR2A,,No Change
22334,SPRR2B,,No Change
22335,SPRR2E,,No Change
22336,PGLYRP4,,No Change
22337,NUP210L,,No Change
22338,RP11-263K19.6,,Abandoned
22339,RP11-284F21.7,,Abandoned
22340,INSRR,,No Change
22341,KCNJ10,,No Change
22342,RP11-574F21.3,,Abandoned
22343,LMX1A,,No Change
22344,RP11-280O1.2,,Abandoned
22345,LINC00626,,No Change
22346,METTL11B,,No Change
22347,RP1-79C4.1,,Abandoned
22348,RP4-593C16.4,,Abandoned
22349,FAM163A,,No Change
22350,RGS8,,No Change
22351,LINC01036,,No Change
22352,LINC01031,,No Change
22353,CRB1,,No Change
22354,CACNA1S,,No Change
22355,IGFN1,,No Change
22356,RP11-739N20.2,,Abandoned
22357,CNTN2,,No Change
22358,FCAMR,,No Change
22359,RP11-164O23.7,,Abandoned
22360,KCNH1,,No Change
22361,RP11-323I1.1,,Abandoned
22362,LINC00538,,No Change
22363,TGFB2-AS1,,No Change
22364,LYPLAL1-AS1,,No Change
22365,RP11-365O16.6,,Abandoned
22366,PRSS38,,No Change
22367,RP5-1065P14.2,,Abandoned
22368,RP5-956O18.3,,Abandoned
22369,LINC00184,,No Change
22370,RP11-80B9.4,,Abandoned
22371,WDR64,,No Change
22372,BECN2,,No Change
22373,MAP1LC3C,,No Change
22374,RP11-278H7.3,,Abandoned
22375,LYPD8,,No Change
22376,AC093326.1,,Abandoned
22377,RP13-539J13.1,,Abandoned
22378,AC093390.1,,Abandoned
22379,AC010907.2,,Abandoned
22380,DCDC2C,,No Change
22381,AC107057.1,,Abandoned
22382,AC010729.2,,Abandoned
22383,RP11-557L19.1,,Abandoned
22384,RP11-734K21.3,,Abandoned
22385,AC104794.4,,Abandoned
22386,AC062028.1,,Abandoned
22387,LINC00570,,No Change
22388,NTSR2,,No Change
22389,GACAT3,,No Change
22390,AC142119.1,,Abandoned
22391,CIB4,,No Change
22392,RP11-503P10.1,,Abandoned
22393,AC109829.1,,Abandoned
22394,C2orf16,,No Change
22395,RP11-713D19.1,,Abandoned
22396,CAPN14,,No Change
22397,RP11-1057B6.1,,Abandoned
22398,AC020594.5,,Abandoned
22399,AC012593.1,,Abandoned
22400,C2orf91,,No Change
22401,SIX3-AS1,,No Change
22402,AC009236.2,,Abandoned
22403,STON1-GTF2A1L,,No Change
22404,GTF2A1L,,No Change
22405,LHCGR,,No Change
22406,RP11-460M2.1,,Abandoned
22407,AC092839.3,,Abandoned
22408,MIR4432HG,,No Change
22409,AC007386.4,,Abandoned
22410,AC007389.3,,Abandoned
22411,AC007392.3,,Abandoned
22412,PROKR1,,No Change
22413,GKN1,,No Change
22414,AC016700.2,,Abandoned
22415,AC022201.5,,Abandoned
22416,EMX1,,No Change
22417,RP11-287D1.3,,Abandoned
22418,DCTN1-AS1,,No Change
22419,RP11-523H20.3,,Abandoned
22420,AC104135.2,,Abandoned
22421,AC015971.2,,Abandoned
22422,FOXI3,,No Change
22423,TEX37,,No Change
22424,IGKV1-6,,No Change
22425,IGKV2-30,,No Change
22426,SLC9A4,,No Change
22427,AC108051.3,,Abandoned
22428,LINC01114,,No Change
22429,POU3F3,,No Change
22430,AC010884.1,,Abandoned
22431,AC108868.6,,Abandoned
22432,SLC5A7,,No Change
22433,RP13-1039J1.3,,Abandoned
22434,IL37,,No Change
22435,EN1,,No Change
22436,RP11-77A13.1,,Abandoned
22437,STEAP3-AS1,,No Change
22438,RP11-204L24.2,,Abandoned
22439,CNTNAP5,,No Change
22440,AC079776.1,,Abandoned
22441,LINC01120,,No Change
22442,RP11-109E12.1,,Abandoned
22443,ANKRD30BL,,No Change
22444,AC010890.1,,Abandoned
22445,MAP3K19,,No Change
22446,AC105402.4,,Abandoned
22447,AC019181.2,,Abandoned
22448,SCN2A,,No Change
22449,AC016723.4,,Abandoned
22450,DLX1,,No Change
22451,HOXD13,,No Change
22452,RP11-387A1.5,,Abandoned
22453,RP11-171I2.1,,Abandoned
22454,NEUROD1,,No Change
22455,AC064834.1,,Abandoned
22456,AC007163.3,,Abandoned
22457,RP11-13J8.1,,Abandoned
22458,AC079354.3,,Abandoned
22459,RP11-686O6.1,,Abandoned
22460,CPO,,No Change
22461,AC007879.4,,Abandoned
22462,AC007879.5,,Abandoned
22463,CRYGC,,No Change
22464,CRYGA,,No Change
22465,AC072062.3,,Abandoned
22466,AC073284.4,LINC02862,Changed
22467,AC122136.2,,Abandoned
22468,AC007563.1,,Abandoned
22469,AC097468.4,,Abandoned
22470,AC009955.8,,Abandoned
22471,AC114765.2,,Abandoned
22472,AC067956.1,,Abandoned
22473,AC073641.2,,Abandoned
22474,SPATA3-AS1,,No Change
22475,CHRND,,No Change
22476,GBX2,,No Change
22477,AC012485.2,,Abandoned
22478,AC114730.7,,Abandoned
22479,CHL1,,No Change
22480,CNTN6,,No Change
22481,AC026188.1,,Abandoned
22482,MKRN2OS,,No Change
22483,C3orf20,,No Change
22484,DAZL,,No Change
22485,AC098973.1,,Abandoned
22486,GADL1,,No Change
22487,SLC22A13,,No Change
22488,KLHL40,,No Change
22489,HHATL,,No Change
22490,RP11-944L7.4,ZKSCAN7-AS1,Changed
22491,LRRC2-AS1,,No Change
22492,PRSS46,PRSS46P,Changed
22493,GNAT1,,No Change
22494,RP11-884K10.6,,Abandoned
22495,RP11-80H18.3,,Abandoned
22496,FAM3D-AS1,,No Change
22497,LINC00698,,No Change
22498,RP11-433A10.3,,Abandoned
22499,PDZRN3-AS1,,No Change
22500,RP11-389G6.5,,Abandoned
22501,SLC9C1,,No Change
22502,RP11-90K6.1,,Abandoned
22503,RP11-572M11.3,,Abandoned
22504,RP11-271C24.2,,Abandoned
22505,RP11-174O3.6,,Abandoned
22506,RP11-797D24.4,,Abandoned
22507,RP11-71E19.1,,Abandoned
22508,RP11-88I21.2,,Abandoned
22509,RHO,,No Change
22510,COL6A5,,No Change
22511,CPNE4,,No Change
22512,TMEM108-AS1,,No Change
22513,KY,,No Change
22514,SOX14,,No Change
22515,FOXL2,,No Change
22516,CLSTN2-AS1,,No Change
22517,RP11-340E6.1,,Abandoned
22518,ANKUB1,,No Change
22519,ERICH6,,No Change
22520,CLRN1-AS1,,No Change
22521,RP11-454C18.1,,Abandoned
22522,RP11-451G4.2,,Abandoned
22523,RP11-362K14.7,,Abandoned
22524,RP11-543D10.2,,Abandoned
22525,RP11-185E8.1,,Abandoned
22526,TMEM212,,No Change
22527,SPATA16,,No Change
22528,RP11-225N10.1,,Abandoned
22529,YEATS2-AS1,,No Change
22530,HTR3C,,No Change
22531,RTP1,,No Change
22532,TP63,,No Change
22533,TMEM207,,No Change
22534,OSTN,,No Change
22535,RP11-528A4.2,,Abandoned
22536,LRRC15,,No Change
22537,GP5,,No Change
22538,AC128709.4,,Abandoned
22539,RP11-1191J2.2,,Abandoned
22540,RP11-586D19.2,,Abandoned
22541,RP11-1406H17.1,,Abandoned
22542,GPR78,,No Change
22543,CPZ,,No Change
22544,FAM90A26,,No Change
22545,NKX3-2,,No Change
22546,LINC01096,,No Change
22547,RP11-362J17.1,,Abandoned
22548,RP11-496D24.2,,Abandoned
22549,RP11-79E3.3,,Abandoned
22550,RP11-722M1.1,,Abandoned
22551,RP11-360F5.3,,Abandoned
22552,UCHL1-AS1,,No Change
22553,RP11-109E24.1,,Abandoned
22554,GABRA4,,No Change
22555,ZAR1,,No Change
22556,CWH43,,No Change
22557,LRRC66,,No Change
22558,RP11-752D24.2,,Abandoned
22559,THEGL,,No Change
22560,ENAM,,No Change
22561,RASSF6,,No Change
22562,RP11-542G1.1,,Abandoned
22563,AC110615.1,,Abandoned
22564,SOWAHB,,No Change
22565,NKX6-1,,No Change
22566,DMP1,,No Change
22567,RP11-766F14.2,,Abandoned
22568,LRIT3,,No Change
22569,RP11-33B1.4,,Abandoned
22570,PP12613,,Abandoned
22571,RP11-63B13.1,,Abandoned
22572,RP11-50D9.3,,Abandoned
22573,RP11-614F17.2,,Abandoned
22574,RP11-733C7.1,,Abandoned
22575,GYPE,,No Change
22576,POU4F2,,No Change
22577,TTC29,,No Change
22578,AC005150.1,,Abandoned
22579,TKTL2,,No Change
22580,APELA,,No Change
22581,RP11-161D15.1,,Abandoned
22582,ASB5,,No Change
22583,RP11-188P17.2,,Abandoned
22584,RP11-335L23.4,,Abandoned
22585,RP11-367N14.3,,Abandoned
22586,HELT,,No Change
22587,FRG2,,No Change
22588,IRX4,,No Change
22589,RP11-332J15.4,,Abandoned
22590,CTD-2296D1.5,,Abandoned
22591,C5orf49,,No Change
22592,TAS2R1,,No Change
22593,CTD-2199O4.6,,Abandoned
22594,RP11-1C1.6,,Abandoned
22595,MARCH11,,Abandoned
22596,RP11-321E2.3,,Abandoned
22597,RP11-374A4.1,,Abandoned
22598,TTC23L,,No Change
22599,GDNF-AS1,,No Change
22600,RP11-269M20.3,,Abandoned
22601,CTD-2366F13.2,,Abandoned
22602,MCIDAS,,No Change
22603,CTC-236F12.4,,Abandoned
22604,AC008937.3,,Abandoned
22605,CTD-2023N9.2,,Abandoned
22606,CTD-2170G1.2,,Abandoned
22607,CARTPT,,No Change
22608,CTC-458I2.2,,Abandoned
22609,SPZ1,,No Change
22610,ANKRD34B,,No Change
22611,CTC-384G19.1,,Abandoned
22612,CTC-480C2.1,,Abandoned
22613,CTD-2091N23.1,,Abandoned
22614,RP11-185E12.2,,Abandoned
22615,CTD-2215E18.1,,Abandoned
22616,CTC-254B4.1,,Abandoned
22617,FAM170A,,No Change
22618,FTMT,,No Change
22619,CTD-2195M15.3,,Abandoned
22620,P4HA2-AS1,,No Change
22621,AC004775.5,,Abandoned
22622,NEUROG1,,No Change
22623,CTC-321K16.1,,Abandoned
22624,IL9,,No Change
22625,AC009014.3,,Abandoned
22626,TRPC7-AS1,,No Change
22627,RP11-256P1.1,,Abandoned
22628,AC034243.1,,Abandoned
22629,SLC4A9,,No Change
22630,PCDHGC3,,No Change
22631,CTC-806A22.1,,Abandoned
22632,CTC-327F10.5,,Abandoned
22633,RP11-394O4.3,,Abandoned
22634,FAT2,,No Change
22635,NMUR2,,No Change
22636,HAND1,,No Change
22637,IL12B,,No Change
22638,GABRB2,,No Change
22639,RP11-541P9.3,,Abandoned
22640,FOXI1,,No Change
22641,RP11-546B8.6,,Abandoned
22642,TLX3,,No Change
22643,LINC01484,,No Change
22644,HMP19,NSG2,Changed
22645,RP11-826N14.2,,Abandoned
22646,RP11-1101H11.1,,Abandoned
22647,RP11-423H2.4,,Abandoned
22648,RP11-532F6.5,,Abandoned
22649,C6orf201,,No Change
22650,RP3-400B16.4,,Abandoned
22651,RP11-203H2.2,,Abandoned
22652,LINC00518,,No Change
22653,RP11-716O23.1,,Abandoned
22654,RP11-330A16.1,,Abandoned
22655,RP1-135L22.1,,Abandoned
22656,NRSN1,,No Change
22657,HIST1H4D,H4C4,Changed
22658,RP11-457M11.7,,Abandoned
22659,HIST1H4L,H4C13,Changed
22660,LINC00533,,No Change
22661,XXbac-BCX196D17.5,,Abandoned
22662,XXbac-BPG308J9.3,,Abandoned
22663,HCP5B,,No Change
22664,TRIM39-RPP21,,No Change
22665,XXbac-BPG27H4.8,LINC02570,Changed
22666,DPCR1,MUCL3,Changed
22667,HCG21,,No Change
22668,CDSN,,No Change
22669,XXbac-BPG32J3.22,,Abandoned
22670,XXbac-BPG32J3.19,,Abandoned
22671,C2-AS1,,No Change
22672,XXbac-BPG154L12.5,,Abandoned
22673,LINC01016,,No Change
22674,CLPS,,No Change
22675,LHFPL5,,No Change
22676,SLC26A8,,No Change
22677,PI16,,No Change
22678,LINC00951,,No Change
22679,LRFN2,,No Change
22680,NCR2,,No Change
22681,PRICKLE4.1,,Abandoned
22682,RP11-7K24.3,,Abandoned
22683,RP11-387M24.5,,Abandoned
22684,TMEM151B,,No Change
22685,IL17F,,No Change
22686,GSTA5,,No Change
22687,RP1-27K12.4,,Abandoned
22688,RP11-411K7.1,,Abandoned
22689,RP11-472M19.2,,Abandoned
22690,COL19A1,,No Change
22691,RP11-134K13.4,,Abandoned
22692,OOEP-AS1,,No Change
22693,RP11-415D17.3,,Abandoned
22694,GABRR1,,No Change
22695,RP1-122O8.7,,Abandoned
22696,RP1-273N12.4,,Abandoned
22697,RP3-335E1.1,,Abandoned
22698,OSTM1-AS1,,No Change
22699,GPR6,,No Change
22700,METTL24,,No Change
22701,RP1-124C6.1,,Abandoned
22702,HS3ST5,,No Change
22703,RFX6,,No Change
22704,VGLL2,,No Change
22705,FABP7,,No Change
22706,RP1-293L8.2,,Abandoned
22707,KIAA0408,,No Change
22708,C6orf58,,No Change
22709,PBOV1,,No Change
22710,RP11-440G9.1,,Abandoned
22711,RP1-45I4.2,,Abandoned
22712,AL023806.1,,Abandoned
22713,SYNE1-AS1,,No Change
22714,RP11-230C9.4,,Abandoned
22715,RP3-428L16.1,,Abandoned
22716,PACRG-AS3,,No Change
22717,PRR18,,No Change
22718,RP3-470B24.5,,Abandoned
22719,XX-C2158C6.3,,Abandoned
22720,AC102953.4,,Abandoned
22721,AC091801.1,,Abandoned
22722,AC092171.2,,Abandoned
22723,AC092171.4,,Abandoned
22724,RP5-1007H16.1,,Abandoned
22725,AC004160.4,,Abandoned
22726,GS1-166A23.1,,Abandoned
22727,AC073333.8,,Abandoned
22728,AC099342.1,,Abandoned
22729,AC002480.4,,Abandoned
22730,HOTTIP,,No Change
22731,EVX1,,No Change
22732,AC004593.3,,Abandoned
22733,GS1-114I9.3,,Abandoned
22734,CCDC129,ITPRID1,Changed
22735,AC009262.2,,Abandoned
22736,AC007349.7,,Abandoned
22737,LINC01449,,No Change
22738,AC011738.4,,Abandoned
22739,LINC01447,,No Change
22740,SUN3,,No Change
22741,AC004920.3,,Abandoned
22742,ZNF716,,No Change
22743,RP11-328P23.4,,Abandoned
22744,RP5-1186P10.2,,Abandoned
22745,GATSL2,CASTOR2,Changed
22746,AC004878.8,,Abandoned
22747,HEPACAM2,,No Change
22748,GS1-293C5.1,,Abandoned
22749,BHLHA15,,No Change
22750,RP11-506M12.1,,Abandoned
22751,ACTL6B,,No Change
22752,ZAN,,No Change
22753,MYL10,,No Change
22754,CTB-107G13.1,,Abandoned
22755,SLC26A4-AS1,,No Change
22756,LINC01393,,No Change
22757,AC106873.4,,Abandoned
22758,KCND2,,No Change
22759,FEZF1,,No Change
22760,RP11-332K15.1,,Abandoned
22761,LMOD2,,No Change
22762,AC005276.1,,Abandoned
22763,GRM8,,No Change
22764,CPA1,,No Change
22765,RP11-36B6.1,,Abandoned
22766,AKR1B15,,No Change
22767,KLRG2,,No Change
22768,WEE2,,No Change
22769,TAS2R5,,No Change
22770,TRPV6,,No Change
22771,RP11-563K23.1,,Abandoned
22772,AC006004.1,,Abandoned
22773,RP11-728K20.3,,Abandoned
22774,RP11-545G3.1,,Abandoned
22775,RP11-148K1.12,,Abandoned
22776,ASB10,,No Change
22777,GALNTL5,,No Change
22778,BLACE,,No Change
22779,AC008060.7,,Abandoned
22780,AC005534.8,,Abandoned
22781,AC006372.4,,Abandoned
22782,RP13-465B17.5,,Abandoned
22783,RP11-309M23.1,,Abandoned
22784,ARSF,,No Change
22785,RP11-1M18.1,,Abandoned
22786,INE2,,No Change
22787,PHKA2-AS1,,No Change
22788,PTCHD1,,No Change
22789,ARX,,No Change
22790,MAGEB16,,No Change
22791,SYTL5,,No Change
22792,AC092198.1,,Abandoned
22793,RP5-1158E12.3,,Abandoned
22794,AL022578.1,,Abandoned
22795,AF196970.3,,Abandoned
22796,ERAS,,No Change
22797,RP11-348F1.2,,Abandoned
22798,NLRP2P,NLRP2B,Changed
22799,ASB12,,No Change
22800,RP13-216E22.4,,Abandoned
22801,PGAM4,,No Change
22802,RPS6KA6,,No Change
22803,DRP2,,No Change
22804,ARMCX3-AS1,,No Change
22805,PLP1,,No Change
22806,TEX13B,,No Change
22807,RP6-24A23.3,,Abandoned
22808,GUCY2F,,No Change
22809,TRPC5,,No Change
22810,LHFPL1,,No Change
22811,RP5-1139I1.1,,Abandoned
22812,RHOXF1-AS1,,No Change
22813,RP1-274L7.1,,Abandoned
22814,ARHGAP36,,No Change
22815,LINC00629,,No Change
22816,BRS3,,No Change
22817,ZIC3,,No Change
22818,FGF13-AS1,,No Change
22819,MCF2,,No Change
22820,SOX3,,No Change
22821,CDR1,,No Change
22822,SPANXA2-OT1,,No Change
22823,RP5-937E21.8,,Abandoned
22824,AF003625.3,,Abandoned
22825,GABRQ,,No Change
22826,RP1-14D6.7,,Abandoned
22827,U82695.5,,Abandoned
22828,ATP2B3,,No Change
22829,PLXNB3,,No Change
22830,DLGAP2,,No Change
22831,FAM66B,,No Change
22832,CTA-398F10.2,,Abandoned
22833,RP11-10A14.9,,Abandoned
22834,LINCR-0001,,Abandoned
22835,RP11-981G7.6,,Abandoned
22836,PRSS55,,No Change
22837,AF131216.6,,Abandoned
22838,AF131216.5,,Abandoned
22839,DEFB134,,No Change
22840,FAM86B2,,No Change
22841,RP11-252C15.1,,Abandoned
22842,MTMR7,,No Change
22843,GS1-72M22.1,,Abandoned
22844,CTD-2168K21.2,,Abandoned
22845,STMN4,,No Change
22846,CHRNA2,,No Change
22847,RP11-675F6.4,,Abandoned
22848,RP11-723D22.3,,Abandoned
22849,RP11-412B14.1,,Abandoned
22850,RP11-30L15.6,,Abandoned
22851,RP11-17A4.2,,Abandoned
22852,LINC00968,,No Change
22853,CLVS1,,No Change
22854,NKAIN3,,No Change
22855,UG0898H09,,Abandoned
22856,RP11-573J24.1,,Abandoned
22857,LINC00967,,No Change
22858,RP11-865I6.2,,Abandoned
22859,RP11-159H10.3,,Abandoned
22860,PRDM14,,No Change
22861,KCNB2,,No Change
22862,CTD-2320G14.2,,Abandoned
22863,RP11-697M17.2,,Abandoned
22864,RP11-219B4.7,,Abandoned
22865,RP11-662G23.1,,Abandoned
22866,C8orf87,,No Change
22867,RP11-320N21.1,,Abandoned
22868,KB-1458E12.1,,Abandoned
22869,FLJ42969,,Abandoned
22870,GRHL2,,No Change
22871,KB-1107E3.1,,Abandoned
22872,RP11-1C8.6,,Abandoned
22873,RP11-1084E5.1,,Abandoned
22874,SAMD12-AS1,,No Change
22875,RP11-713M15.1,,Abandoned
22876,RP11-369K17.1,,Abandoned
22877,RP11-1082L8.4,,Abandoned
22878,RP11-136O12.2,,Abandoned
22879,LINC00977,,No Change
22880,HHLA1,,No Change
22881,CTD-2342N23.3,,Abandoned
22882,RP11-238K6.2,,Abandoned
22883,LINC01300,,No Change
22884,CYP11B1,,No Change
22885,RP11-909N17.2,,Abandoned
22886,RP11-661A12.9,,Abandoned
22887,SCRT1,,No Change
22888,TMEM249,,No Change
22889,RP11-143M1.3,,Abandoned
22890,GLIS3-AS1,,No Change
22891,IGHEP2,,No Change
22892,RP11-12D24.10,,Abandoned
22893,MLANA,,No Change
22894,SH3GL2,,No Change
22895,CDKN2A-AS1,CDKN2A-DT,Changed
22896,LRRC19,,No Change
22897,LINC00032,,No Change
22898,RP11-462B18.2,,Abandoned
22899,CYP4F26P,,No Change
22900,RP11-384P7.7,,Abandoned
22901,RP11-537H15.3,,Abandoned
22902,ARID3C,,No Change
22903,RP11-182N22.8,,Abandoned
22904,LINC00950,TMEM8B,Changed
22905,PAX5,,No Change
22906,LINC01189,,No Change
22907,RP11-395E19.2,,Abandoned
22908,C9orf135-AS1,C9orf135-DT,Changed
22909,VPS13A-AS1,,No Change
22910,RP11-158D2.2,,Abandoned
22911,C9orf170,LINC02872,Changed
22912,XXyac-YM21GA2.3,,Abandoned
22913,RP5-1050E16.2,,Abandoned
22914,RP11-440G5.2,,Abandoned
22915,C9orf129,,No Change
22916,MIRLET7DHG,LINC02603,Changed
22917,RP11-435O5.7,,Abandoned
22918,RP11-435O5.6,,Abandoned
22919,RP11-435O5.4,,Abandoned
22920,RP11-546O6.4,,Abandoned
22921,RP11-554F20.1,,Abandoned
22922,SMC2-AS1,,No Change
22923,RP11-410K21.2,,Abandoned
22924,MUSK,,No Change
22925,PAPPA-AS1,,No Change
22926,RP11-281A20.1,,Abandoned
22927,TTLL11-IT1,,No Change
22928,RP11-542K23.9,,Abandoned
22929,NR5A1,,No Change
22930,RP11-175D17.3,,Abandoned
22931,PRDM12,,No Change
22932,RP11-544A12.4,,Abandoned
22933,RP11-426A6.5,,Abandoned
22934,KCNT1,,No Change
22935,LHX3,,No Change
22936,CR392000.1,,Abandoned
22937,C9orf163,,No Change
22938,RP11-413M3.4,,Abandoned
22939,LCN10,,No Change
22940,FAM166A,,No Change
22941,NLRP6,,No Change
22942,RP11-326C3.13,,Abandoned
22943,MUC6,,No Change
22944,TRPM5,,No Change
22945,KCNQ1DN,,No Change
22946,RRM1-AS1,,No Change
22947,OR51I1,,No Change
22948,OR52H1,,No Change
22949,TRIM34,,No Change
22950,OR52N5,,No Change
22951,OR52N2,,No Change
22952,OR52E5,,No Change
22953,RBMXL2,,No Change
22954,RP11-152H18.3,,Abandoned
22955,C11orf16,,No Change
22956,RP11-567I13.1,,Abandoned
22957,RP11-231N3.1,,Abandoned
22958,RP11-396O20.1,,Abandoned
22959,RP11-1081L13.4,,Abandoned
22960,NAV2-AS2,,No Change
22961,CTD-2140G10.2,,Abandoned
22962,RP11-159H22.2,,Abandoned
22963,RP11-22P4.2,,Abandoned
22964,PAX6,,No Change
22965,WT1-AS,,No Change
22966,ELF5,,No Change
22967,RP11-495O11.1,,Abandoned
22968,CTD-2210P24.3,,Abandoned
22969,RP11-618K13.2,,Abandoned
22970,C11orf94,,No Change
22971,RP11-702F3.3,,Abandoned
22972,RP11-76I23.7,,Abandoned
22973,P2RX3,,No Change
